6.0,-1509.6970253558154,414.7552706017227,-45.80482137423335,15.512969555009036,46.739621938107575,36.20315920356413,109.12327132973604,-61.06707073236106,81.649179745143,-16.35538337289801,73.03163119737192,-16.7498959863296,73.68552626034545,-4.748473621174078,79.933820360441,-55.137502135686155
6.0,-1572.5841107566114,421.3738605325367,167.73954204143166,53.64371989828108,16.841050412623265,-90.51351444511876,-17.11678168070911,9.806203816290527,-126.85641661780396,0.6302719501870477,175.73613452656465,205.77556051033807,73.42318227237435,65.66910637944639,12.388067649985178,64.10692594281942
6.0,-954.2545430063387,-355.16387223325177,-154.68076575744664,-47.39769062756376,-28.119953073582032,46.22746868080571,18.39032586077586,-100.03022882715018,61.25515326392191,-56.408346144652114,6.675877292939127,-0.7474673117885244,-21.279650766638685,-0.44897393562332066,23.525612453015253,-27.13370263933398
12.0,9426.725400184318,1442.2716372464145,160.66655148791455,-17.061725773516372,28.138345020836482,16.190689783392607,-129.10248307670076,1.3092270469735041,12.962963518460413,-162.77862917173715,10.131857086667814,-24.1517119179159,-1.248622331141469,-37.58753680055788,-46.755795468420494,71.73694767033871
15.0,-1026.989857382484,-372.6230407812848,168.6683093708555,-137.25691020137126,77.50379700219594,-149.62718944095803,46.454919029374615,64.60625267514871,96.19084057731138,73.42231635040329,-47.575461226679565,15.920615164032487,59.76145011023301,15.820820745379763,-103.88241769765214,-61.702645535329566
10.0,-637.9835240671898,-238.69263679855925,-54.34365592361793,69.69911228973329,-190.64162941586912,18.255096666353133,-83.82852570244036,-44.805010817083385,-22.039963534015296,21.79854992326233,-21.43928629666352,-2.4813643035119046,23.006090897223814,44.584972669328664,-1.150406611894772,-28.202536859090692
15.0,6850.6758912320365,900.695369181565,-84.44124918923376,9.769419779298886,57.44524335905884,70.01110666097829,3.896675984033603,-11.650223981052108,33.12200888112182,-73.9224393922311,16.16955424485414,10.397379014395723,23.7219948074733,54.15597018073079,13.714774056267947,-23.303524236957834
1.0,1474.5425791730133,-629.9599770797411,171.67871499654572,-79.71411178268787,-15.630172760226671,61.09951070909068,48.23890860374377,-3.0327091769647074,52.52882507471085,42.71461394023937,-87.37103748845952,47.745036522570445,35.97429782002997,18.19783393271045,1.9199941365180044,-36.274660046992246
7.0,-670.5762795554876,-369.09474568140206,-84.34922314890005,-14.458996442810937,58.42966991370163,-19.849515769203716,3.9519063293486303,-24.10104807075811,-4.306913762354535,146.20369414223524,22.576159837395906,-58.97224820195173,3.0411543950568007,-75.11691701957268,19.103901166167038,-34.374182061652036
8.0,-1730.8425455568436,1153.1445599427498,34.62847637963801,44.928397772484345,-74.35414949763339,82.53928763357939,-114.4003998720987,-128.59651845497422,-97.5890548762442,133.70953624255944,173.17707635204042,254.58142941582452,-26.090727405571663,-29.759603573830148,-20.67256495830313,-2.4699933827260097
8.0,-1645.8537485624668,762.8685301193234,72.19763114579848,81.31977821553426,65.61818959493718,38.260000051115654,33.22080564245865,-66.14545366543658,43.00553387190198,25.273907035251447,-9.152276136697903,31.613156713503226,5.870879366719648,1.0919335456885175,13.921602518134103,-27.59665338929194
6.0,465.5295237367547,-402.6461388144909,36.98676135741454,-131.7786676426329,14.125595067122319,-11.685476741708204,-32.409378455698345,-19.907900875262797,62.468019927601475,-133.61021321769053,48.52103530439373,44.93553726445403,-63.12200467156775,-69.95372167543474,7.08887222217316,21.153500674706976
6.0,-1539.1199181123384,366.673480772488,6.737002008670174,4.858294177667261,38.82798602088344,-19.935847714546686,-102.50584992635973,-59.11430400277996,-28.862258431434192,-33.93229488019401,-21.8836905659504,-19.2147235478805,-29.378748279918845,-19.13419451338096,54.39825769288119,-18.1350374175406
13.0,-261.2635773422122,-424.7776524530982,-52.924876613426314,191.7927154313233,-34.28222052287029,80.62388437377058,-10.505023555336416,1.037652277578256,12.7708565986423,-123.83681087066486,-40.20637478315695,-3.7829345842771778,116.59340459617705,-11.381601127205744,40.075332110794875,-37.043069046825536
8.0,-1429.1989482475299,296.00548131520196,11.165918135978538,-126.4029228426603,-42.339698134993085,-128.05511807670558,40.70816504215453,-23.076304404044357,-48.599930730636814,10.431459497307966,28.532471415090246,-55.110503450843275,-11.397306988477643,-35.13766658291499,18.845802531384845,10.233159665467504
5.0,-1418.335591040276,327.4295680665831,-112.13469249186792,-60.64572620976999,-63.28098670823042,-101.18183463323017,79.02777503382016,-28.73400934205393,-23.345985329908117,19.24986006377695,29.667064589556635,-57.04230809316318,-38.5449248215721,-34.94108048269013,3.3718576434033953,15.37438993144034
6.0,-1582.6269989325997,465.21166747763044,149.35657564507562,65.14804596349143,-13.468006018380475,-41.58737493906212,-49.24807252210386,3.3094267852241046,-124.3948032065105,-2.654812713278506,200.7972056794229,171.01146913535163,113.60577187154601,45.010685541919536,-15.673301757468789,56.57178312662737
3.0,-1062.1574992471676,-540.3799380958565,-103.99768974652162,-49.10192838064688,204.5066680855997,82.60747875234989,-32.6360502686487,90.88917145644217,-36.94429091140065,-49.955063533782194,-48.865589529941815,28.503075277817487,-10.540628901508393,-4.9964265629096145,77.0513110478088,23.984116800733634
5.0,-1446.7659924780805,372.49534907598957,-170.05174003156014,-36.291315326911146,49.654675571702604,80.60494549226877,81.62166574645109,-118.9584545551038,-5.046290107495713,-29.985550518064194,1.0924529525937459,-15.932702435003447,0.44442998553684365,-20.898271136939634,11.487151602285856,-31.644077580251192
5.0,-1470.0397594784308,469.8059625454149,-48.10331747363483,-156.14049619316086,-56.465888238957504,-44.65803363632614,25.32277507267193,-64.26304905806623,-39.86133861559029,-65.74677244256684,-41.38528787546295,-22.67160823753394,21.698005195631996,-25.94159925522958,3.5244644982162163,22.781837919597677
4.0,2132.0100576260297,86.10884499110966,-71.03926622388818,-70.20012721097845,148.06189490940125,-13.751032483539,52.55900718625236,75.2832313652936,106.08755394427236,97.90666993370004,-98.61288320464155,59.384483502171555,13.041517572232674,-21.59186426655131,21.806917991914375,49.88193176203458
12.0,1025.8649393186943,-706.6469639987527,83.06186797732622,-1.2098461906866724,-22.689300148186664,89.62626002636556,14.282135031719033,-39.78354800584298,12.965342636941218,82.1569737996085,-47.77214994325529,27.578169479921577,57.031197549118154,-3.64034141562053,30.009984327539104,83.87237174482254
14.0,-846.8823362954688,-206.3567589731324,-112.0660972410146,-64.1462282768808,-38.852353943179324,14.600236181982972,-5.610273217883515,119.16681031310728,49.882486151461194,39.32384316222928,-41.28246926138863,76.67389284935409,-64.05391887059919,-52.87410077267677,-40.7488692845321,-55.51342280888154
7.0,-1496.9390682910312,384.2371509584501,-98.49781161481926,-53.79433938387188,15.407092999656037,99.61771515775067,-13.398435893188221,133.78632064057706,-74.5862238883398,-0.6071013328223707,-15.787862925320319,3.6793325299587383,58.23595560708891,-18.820614709928535,-84.49821008991077,30.750962281802856
13.0,-940.2209200216247,-266.35824053048196,-90.99430674595017,-146.853501568166,-22.37124868290067,-6.217383169840731,1.907979516654959,-86.39870436518908,-48.95221101484702,19.866844226434704,2.661164576374117,12.468492458779295,-1.5780298845204501,15.435514221470292,7.162111316831938,-17.98717620066719
8.0,-1461.8718804252107,224.80990471795678,-17.666295758654698,-90.11493538298917,-138.04808842407957,20.20551875966385,56.66530398104806,-83.95593969948511,26.63157632112164,44.86011514688488,10.379154730327647,-32.18192126934759,31.70058117384078,-23.95553455084992,-29.841569638720575,53.60858410979584
14.0,-468.6869279316316,-441.5983755299779,21.741565003380273,24.4128845752302,-97.12638404290645,217.10001991045627,22.839854628589343,20.42929797494635,48.915729401834774,-36.016456779369335,-9.632072584086774,40.526118785407284,-20.44450771704028,0.21832993880571716,-58.50465174775844,-28.46036008753403
15.0,-1491.8197653331654,167.86695224509816,225.20074891077638,-12.108494820041201,-102.07382800025005,28.499947584046858,-24.857841179629812,22.53892031503783,-94.94833844928759,7.419408826410559,5.427496476747232,-35.59373568958614,-64.69246634417341,30.54975242351525,45.585063583985395,56.48838949646452
10.0,-1600.9648353451128,555.829580109264,57.8910883832548,107.7664045624681,129.10027044265314,36.206434462777324,-165.05539799315358,-25.88011123841354,-75.48229283993584,-48.607875811439,-7.218369033334049,13.126113332327645,-64.16411134376418,-15.292709025764209,30.953301864687855,-10.342670632500692
10.0,-1244.334194434346,-275.6097830109893,236.66485531343022,-96.50694928232949,-74.59183495289143,-43.10391073456653,-16.151543255849568,88.01008501394078,11.828307695433047,-119.0229730277666,50.90343118305688,-39.46726798574464,-51.49564555628764,38.54769644248996,32.63488070531327,-40.78844097309782
2.0,1291.4975649425746,-299.4883013452875,-90.66683392478217,-94.33816976205459,-83.77435812604926,136.51628848247097,-60.560904394230114,67.56307488182713,72.20630691754864,-63.02151412608788,19.760793132594962,-5.1571594535301495,-30.24315629335834,-10.325991995101091,2.324787716463322,-27.8053679859027
5.0,-1580.7966702019426,620.624489762266,-50.21027695530372,-45.176630238392974,-90.49068931228102,18.08198776717388,78.5019248281351,-42.34827301021753,61.524972566629444,-60.651036783466125,-1.7144510637613166,31.88207553826559,-10.489294995935557,-34.0806140841743,-58.792549308334046,-45.35559282959184
8.0,2205.496293818792,-384.61803105129593,-38.8983360307925,10.007116179218364,-70.11587960008829,-37.398189256134195,-5.048535372014938,-64.6802595611691,-25.51227112821621,5.872570886487983,-34.79962299888263,1.0441341610041004,27.664321484459048,14.571123927578753,11.658787155290074,2.490491097856475
13.0,-868.6078803505403,-86.73115512649031,-45.923712699492185,-4.941098256839272,-128.72587128913912,51.16216921665053,-93.63028606616149,1.0644444258674568,155.86120412913164,-14.97843285090804,20.558238456231226,-13.503361486469295,87.37338562332235,-86.04039419727964,-32.81112132553714,-30.083575820970356
0.0,4173.86862071207,-145.1367897882326,122.1208704489276,-62.32395364513256,-15.951343746160475,29.318257343133872,-30.98168456496817,22.818575263326377,-20.20789779580641,-14.458609002182305,2.5120158575841645,17.806313109105574,-60.38758882961552,3.2335170282189463,-6.59465424364099,-53.013282762120504
8.0,-1673.550441378994,899.6644547117482,36.36398717175851,13.586479595605663,7.316191404765181,16.74456683781085,61.603352103178366,-50.96288589009082,74.29376013317858,-29.288725568476412,4.011008819283024,31.096846776244902,-32.52721977666056,19.061257083389584,26.01267469266464,-54.051796943974516
5.0,-1528.3520533816443,356.94082967273306,-116.98985350549636,-6.568469615956722,60.785393130493155,119.05787587555474,-13.440605843017726,112.34015247914401,-97.5612703040896,3.110747687333536,190.2054776851201,209.165089288918,87.59539895033417,-11.742751940459897,-9.05531051590133,54.289872787084036
10.0,4795.445111581214,39.32994378851731,99.83476770509658,68.80954168969977,-44.1762364293639,25.126010940620073,51.403597089512274,28.654756948316116,-29.594028030526953,21.859267867547963,30.136216943788046,-20.526452766015126,29.111259261460297,72.87078855769144,11.461362807783697,-79.54275774407124
15.0,-1520.3398158086545,354.6029474232744,-38.56686819485476,-21.988907666390183,-43.24126119143774,15.537631253029268,-35.741227470739936,-41.424387472382975,75.53713629707323,1.8774859373487693,-5.508688990095978,0.30106631498704783,11.575869430919829,2.4555585085818006,22.63851930064883,-10.592340128362576
14.0,1322.3792700287233,-75.47153941260973,-141.81564512012932,-42.856415416944145,-3.749622128582166,70.39894111410095,151.75877658858,-27.94579504289051,-2.5941741017000446,-0.050289540840364744,30.244912503525125,-21.862807998494468,-4.8491520361723985,71.73045554805773,23.723288405913152,8.218236519705815
9.0,-1502.0046105398685,289.3643715237713,182.839142741334,-21.150839149114894,-72.40061021105865,-69.56744995711017,-100.52569736672035,2.497857526437855,13.62654723816945,48.86244897971442,-4.391527454819324,21.941692813538555,-23.13746634014169,16.489587858550113,-55.68521079921459,11.627896392098911
6.0,1691.3217658786514,-308.44103518304894,25.510302635349465,39.26513385232482,-0.22242887683173151,239.9633942251358,56.5694695185566,-111.98294709533346,68.74610083825047,-80.2887682620386,44.743739592080196,-45.02360064367691,40.30543983962514,-18.733970733290185,-11.901113815232339,-53.4476132166979
2.0,-1503.7717814571374,393.3303535017405,-152.16642666495426,4.70103817077937,51.54755202905959,71.2756738122682,-48.449298572378865,113.85407933825927,-64.00220472543063,7.0376706719298685,-15.624509613821633,-67.2579447621137,6.256345093043019,-6.170941914557712,-57.391301010341614,7.375563802577423
9.0,514.6700595658098,-472.28279673315444,-1.3963219502356488,274.4362061319054,96.25247655385996,-148.85613349398463,-66.40271872910951,-2.0484854692214753,-2.0290558338358315,10.68517543353472,46.81140976086448,-52.94092835726466,-33.794886842586735,-44.40232322160871,-13.169894342667327,-27.559823914810508
6.0,-1186.2179072898332,-371.3162322727342,64.28268846756522,-61.11460330534822,-239.83933847036235,61.067594434730395,132.68394173499814,-29.106320501684472,-200.87715185302923,-33.875315706953536,-9.435681794376324,-62.109600538962624,-71.00287007095602,-48.94389278643351,-31.19456801932089,5.32367636304828
7.0,2308.657522920147,157.59073906360766,-101.91654693634344,-62.44897960740763,138.84025208982678,-0.10489253116956121,38.84084342351027,46.48192729483486,140.42549040224634,120.2144134359656,-107.57080676000795,86.37252435412591,56.50443233417331,-21.594143999465082,20.250335003533383,88.58225791469678
8.0,-1515.9810166518423,231.835588531197,57.280422223630396,53.01384317840299,188.81421841212418,-5.5113717422576265,-85.55899300138717,-77.65058724680722,33.712849189727194,-86.87275883522874,-65.95938793387103,51.70962573259915,-32.40520795061859,4.044592291426776,-7.046994725385808,41.2285293430474
1.0,288.93841224518684,-459.85188975275156,0.08760181958723123,-103.85390864279954,-43.31105732345714,-6.552753831429989,-11.783712733451743,69.46937495114904,-3.6457167473306993,26.891755830489856,-70.45358165563465,73.46196145124678,-63.250038104815744,34.552325868308515,37.18162965951395,-61.11561705031921
11.0,6023.307616199083,470.19645586143463,71.1986716366246,-7.570385555134578,29.512537653268005,3.1817946166146456,-90.20051896735225,10.775751306891408,-41.21102593982112,3.9231990403502124,98.31271377973654,41.61874207029957,-111.71010241760746,37.23334287330082,-57.031152939095705,2.916263152536052
6.0,4999.179630208179,87.45964178884469,197.92336035258646,78.26737027283755,-15.447429345162746,167.7341856571733,27.49541520238379,-9.090643279428413,2.0757359956883548,-15.27673844078797,-16.561742539404634,13.048507029655172,-6.892963713065775,-12.084882074135585,7.737279541675659,-48.0857975033671
8.0,-1494.4854031473699,232.73879298955825,-21.303987926013548,-24.003951882425984,-4.895308310127753,30.47614144446403,30.95958150737361,-105.81494644720831,-2.9866961340576594,11.182868756518095,40.32566964201557,-72.33984405388445,54.75912285078158,-45.20484349532208,-41.250716306261516,52.288706621225394
15.0,-1020.7704626520971,-368.6891729969482,121.69500486425996,-142.11313982244894,73.11851890407848,-99.4693788608177,44.61897581131054,18.164690340912568,118.4240647691412,94.38528347492826,-29.081028896533713,41.1198655100149,58.89916724658153,-21.190364739671754,-115.74844443229965,-28.6791046395243
2.0,-1491.1462155649897,244.63179630746566,-111.08033516781063,30.793096290943524,-20.93659116334971,79.73549613183224,68.3159023996148,126.86053790004469,10.650077395967195,24.286879112525,-48.41842753227791,17.486741843832576,-1.7197202453636278,103.11816513171662,32.582450931253746,-59.620064249934785
9.0,-1591.516778067344,603.0264678513752,13.611245463054537,-12.475981744553241,-26.57941590794437,-67.2907016150187,25.490615957230432,-24.338909448440067,-12.975904591235576,-42.304471664854475,-73.14566590313956,41.5686926866251,-32.2130270008636,-5.692152534193676,-15.960077386146985,-61.28175317818366
10.0,5645.431324090001,220.91183855090526,99.39316925560095,63.878892165616264,-36.78834660958841,5.620583518935865,42.42367889657626,16.212986317694863,-58.4363248542625,-31.01828654675093,53.951102845340976,33.88653370491801,50.97060648620477,-38.92786260720085,5.341673679261227,14.565532082329797
9.0,-1361.0727651140173,193.8758656151038,124.67672212940622,-31.48880598104152,-70.36004892580323,-40.13348929382888,-188.06833289092097,-10.10623720861097,26.607680245742984,15.396192067753269,-10.151839181914507,-11.820860969397447,4.828598426124689,-48.44917416142685,1.1883533149444931,23.616265709363184
2.0,-1344.8014333346453,95.9883120374418,-199.21225947541933,-98.65656839624043,69.62759467719056,59.68093607865573,-69.38131968209936,71.31270031448908,61.698886872513505,47.82303689500759,29.14834316305211,-73.165886262085,37.15946910509968,53.448407840883974,39.23973943445389,-3.5166471934875485
10.0,-764.6817429351439,-330.0153400638633,-34.19778328163582,147.63303334302637,-13.871187777681543,-17.59921897421438,2.7236843736634104,45.37790581054413,117.78888203962696,123.68653874781178,91.42459705298951,-33.030072555384194,-86.5221243363746,-63.62246425439452,-5.900675975648877,22.039828972579684
5.0,-1665.1826103844237,828.7661574209471,111.01758285732501,147.84527204643183,21.15215317526946,22.56894167870915,66.36483203170424,-33.27117021177381,41.000661614888934,4.2310636634540195,-10.482199759824145,17.465222550151744,-19.728685934845398,-14.972591084517498,-7.5487272200862385,-52.53298917760103
6.0,1263.106840489291,-334.01807294700063,-86.6453524986582,104.36616399330819,146.19015594684362,-10.607370604011171,37.055811260014075,-60.14441689736837,-95.02230021214248,-67.2189740912238,48.649410194907844,-6.472007821757238,-44.293132074372124,-26.46651851732012,-0.9841441589901314,-58.07155651089023
8.0,-916.342768610066,-465.42216168360204,-156.24740144662908,-82.12676777294284,89.72787483719242,90.52795566780365,14.924885931803434,79.74162453622446,15.75785898320056,18.067491764230034,-0.11961833362786933,-0.3097602327057345,20.373879558585436,-67.17383375766596,28.394715786311256,89.66433897155524
10.0,-1241.8657421537073,-278.95071310319196,272.2734462348229,-111.49434291108398,-46.45301568655865,-53.60319178383139,-31.00193620601813,94.26003222689424,43.05709133062163,-121.41392269244187,51.565546051802016,-45.87406647499746,-50.58112018558658,36.10828827789578,24.100116759663127,-20.456841412359104
15.0,-227.62336972804323,-632.7721009180157,123.02866663452554,-165.36581819310456,37.21927072499882,43.2282973043101,13.009158283550462,-58.28918993051494,-22.329389578597485,9.027434574686968,14.873213770511871,-44.499105905840345,14.82686070163735,72.5962845115209,-29.420723466752627,-11.05003919711933
15.0,-1240.142346258465,-125.59720937369792,-125.56984830338641,-23.6575753472074,56.798749449694526,3.1887150006584193,-88.38742843096286,131.1794803455094,16.511903097632604,53.91690023878869,42.35684939911408,2.9630160651824573,-11.05661579778999,-4.207528487470726,-48.78704623767371,6.217244657491166
12.0,2124.3347240631288,-369.910564851032,-38.43697026556372,-12.742048960480865,87.57991538868528,12.215531819441237,-83.95216488188012,-12.490006800908997,-6.54664499837804,40.219082341157964,-1.2191558564139884,-10.40342369765223,10.279364387332336,15.249264277339597,-49.95656883707195,-51.652182062100785
5.0,-667.9955793812406,-699.1730259020012,156.15824347341325,-121.4565662729633,108.04227351466581,-3.003902125084693,-13.33490174476218,-76.33046007073467,-58.75484082822354,69.47962705712561,-40.96314120356555,37.047008224001154,-59.86425624112259,19.85704534169286,-4.551315019200187,-26.726385713080123
10.0,-1292.8362400447324,-335.6873026835249,266.57850387012013,0.1709569787518248,9.775417214538594,75.21943413079633,0.14578605493452024,70.26579276833861,-20.899458088942847,-120.97167852925678,91.64933410253036,-48.280897197554424,-30.374434031951285,79.1657646218234,-14.576489079914353,-14.900589729632046
3.0,-426.0031797737524,-506.1827926023349,-102.95278091732796,141.12801246166026,-171.32319912365324,-0.23981592953045627,-48.824418669962306,-18.123038991666167,8.56758773797873,-19.044596647024747,24.03535799359635,-17.84904076256869,87.83820501930055,0.8549444052106958,8.282107037452032,-6.003960228403887
9.0,2123.583698514134,243.1842690479091,-13.133969389284154,-201.5448052608077,-0.3261286797114096,-52.976210905126905,113.00362849971849,-24.129446711473964,-39.892574239602524,72.5165040509046,18.590491098080975,-74.06335082489936,45.45037644843166,-88.52407424158439,136.635340573591,12.13196524494078
14.0,1638.521937763232,73.40963810365918,-223.53010504168435,61.31436414902261,-106.03902801467504,-1.0049603548996089,-123.21006404569547,32.104325251479516,36.09406261362675,84.58619342825557,84.20717381149544,7.275570042535584,-25.324449867042304,-21.26869560203578,-43.53346766917357,-41.999911307238534
15.0,-1514.8148994749877,255.88890134572074,199.0995647538068,-5.416017492353895,-75.76366400757269,-1.3229887170046837,-83.39805430597562,20.774469145382078,-71.4322306567774,28.261518355048707,21.322145818313572,0.41162604752664644,-78.53911254323981,70.8832206294192,63.85134172525367,26.768092820391512
6.0,-1432.5892736871224,345.6117242896338,64.77962183146924,-141.0342369018299,-41.00420410526714,-171.84461722221215,57.808345447452,-0.4780130751519849,-123.98069421170023,89.65625115730492,203.95801030478648,154.18114759069758,55.293562952641956,-27.21093478951906,12.539588115706783,36.625971164724795
10.0,-1491.648383241681,359.2465481170425,-130.4040556517219,-24.31154614103332,22.55535855542273,78.51939921046406,10.913133744436006,141.6370007101675,-88.55983309099474,-10.343766893364279,-35.03667234259855,-16.862585083658228,-10.856435248027422,0.8996443254123552,-69.6704484212244,27.218564212239258
5.0,5214.429310271511,626.4970123957307,38.43480145040999,-182.54048950064868,55.53548442168197,-29.37806501105669,42.777470299457036,-75.29963673178504,27.647528664389533,100.55184789581006,19.387785400140043,-47.58202120443036,68.35163371443794,85.70967177187295,-46.84842752038832,12.552872670890768
12.0,4873.630846722117,21.340773423905148,120.62349850474328,-36.19670513940311,76.46154143600089,2.6457342883562944,41.34180987268617,27.248928132255283,-64.94584598862816,-22.89618412922952,-5.677476448408758,10.473483547236553,-2.110377194193452,-45.486649212062304,-13.848406765117032,-22.003923864788483
14.0,-1123.5483807361047,-206.19602276675886,-112.73774705750793,-90.40024044197799,38.85272921296263,-56.404716519547236,-74.59884205231657,103.86921748349216,73.67158423961249,-13.58086726826542,-7.052920919139195,28.150382826988576,-44.91860483824232,3.353748748714262,-13.876758259273327,-49.061438203472335
5.0,-1619.959571614462,679.8387822959487,12.869327413607602,58.755201687314326,-26.953350212524654,-9.22020767621511,71.28401436931291,-37.71670198399519,39.29191354926872,-25.09616964948523,-22.962191598089987,-11.725467090428863,35.52041399163019,-26.938729023628532,-51.006492806957276,-43.08862609787879
9.0,-1467.9075184111848,402.9375399126409,-65.31244004616245,-121.28718608909271,15.759227937351834,-78.60571026596841,-31.281169398754066,-62.51520898606077,-108.07213600400198,9.429793112744921,181.14619380197752,226.2037440150308,67.13826816627889,-2.8156479179509235,11.287409124329569,11.886169352036989
15.0,-1389.0515317093757,-40.16555664017764,18.588702622070173,143.46077731287463,-44.507756047349886,32.856701970483826,60.732299861273574,-46.67684961949351,-89.25592750044565,-3.5548021221115036,-29.643377449832155,-35.07063704443061,86.96176024726935,42.97737384670308,15.527935442978835,67.76859050238978
4.0,-965.2682966764656,-424.4536288608021,-131.79343366286668,77.80559627846833,84.80282742388482,22.388866785254052,-46.61563618066735,-7.9206073631589575,105.70676239065644,12.314300675964256,85.42501606230243,80.79841067023106,-40.40646888580393,-1.781674051946181,-44.06195547138771,-23.14059414136859
15.0,-134.93732827974208,-352.69906566354285,-70.15668611039239,142.62665738754777,-116.6056416930544,-81.34122880550478,69.60402354058371,27.48606640658656,29.5226214348914,-60.59953333227664,-48.254580995841565,-11.439187056802778,85.87200036148,-4.03228373741079,46.47426329449738,61.24636663773862
6.0,1442.2976656768524,-384.13382821461784,-15.433052647818727,7.391315926346273,32.90950996834575,190.80815463167158,31.643202733571712,-102.8961212474348,86.80664127168502,-80.8740363725742,36.11627050853773,-27.91849412001385,12.786953573292887,-12.58501293289279,52.89990179761101,-30.28478974318943
7.0,-655.4260350433935,-446.0471645070003,-72.62106723781282,17.788230168931612,-130.47672857283695,-96.72920073186292,158.88267464600474,63.60101340830343,22.38589075786043,-23.485808263172412,-76.76390208094759,24.929728769718846,54.185453562276685,44.05676070121446,62.86787553730098,83.52905311648585
9.0,775.8112918779314,-587.1276631694108,54.96025197672757,-158.86243317293616,68.57138982541701,21.91472039461306,24.512397661796108,-57.62743907709583,9.898999271662332,40.087739139886324,7.400117071825468,-14.383546720442512,33.921400765199586,-44.412192724282136,-35.231529954097645,25.870420707110714
6.0,-1193.5317985853096,-32.064083688252,-26.806657199417337,-80.17019535891359,-142.48196597166628,-46.51651474783198,216.72217924812477,1.108516121598953,60.33061214239743,-30.382228566795085,-40.68053578875924,30.816860022654225,-32.01332179816797,-81.96671656447384,22.165877652799352,6.393305481000329
10.0,-1221.650509048297,-438.47918634640075,213.23817314157986,-62.6342173941922,25.57821847768401,-73.27572982703474,31.799359753835642,86.72651719325025,63.48534375977833,-97.06119644807626,-6.141925136236628,-2.896984864363599,5.788377812173964,52.3125667006893,-61.530536110934165,-52.49927476271014
3.0,-49.772694154441666,-658.9664073510761,-50.51823510436316,64.1162635758462,-115.1352350959443,-2.1595848267139006,-63.75731203613404,-43.544091734639366,-87.54251221131577,68.5616244137457,-5.698994401244797,-60.158566726559165,-23.203305375611563,4.87433020428707,8.505788882914018,5.120570060523839
7.0,1557.059474608493,-380.11500264516326,-32.178817850404656,48.08603105530263,-85.89350112689323,-76.6749897999189,21.139258070934318,59.629182509791235,-93.47074688856512,-94.92600770508903,-61.710009036630574,28.533527129627764,31.313521154898133,-35.59200886729976,0.700958441477127,28.33770421742093
10.0,-76.25999086659303,-222.51925404969072,-64.1816378901474,-21.55988575131015,-119.91905721048288,-67.57910936691138,-32.78596837278661,-22.09999888177594,57.42331581061498,142.85613480869782,-13.292424052311848,11.644441477790664,-69.44695883383679,-19.114720505678484,59.810410352419076,-37.01713542549707
15.0,59.090319772413494,-573.9403342080043,165.0719093119553,-193.04761107222322,44.27089578344088,56.64054114098586,-14.817913538881388,-41.870008298880876,21.56022593779857,-20.551653020575202,52.69068222731148,5.814671132816537,38.206423134312615,34.37257663598549,-60.13971892571237,38.003046248065885
7.0,-1318.536671875012,31.77689168146003,-195.47211320440408,-49.542668409877855,128.62534317766486,40.96234097486583,-98.7457530884221,95.1203070993424,1.6673821987976258,6.090028349193087,54.665094081946556,-57.3196118486177,-6.256040817111718,58.405583387948646,31.451842955239393,-13.045679311364651
6.0,490.3579116365788,-492.25610554812846,105.2497140858424,240.8387958267493,-39.78857513117883,-149.00930032066324,-50.75244225205286,-4.0119744769436,1.522680776576954,-27.374838515479702,-12.648954532922415,12.349634774721467,95.8581196474296,42.9611656371723,29.400967527231245,-27.51438525776008
0.0,8618.607683801823,1255.589508236687,156.65639557052097,-29.2547119896725,33.440110511890644,-5.10892436916124,-132.81571706264035,-16.504597888242948,-15.125832265578214,-144.20648186960938,14.13750484776299,-50.74037716461649,6.3154226693525874,-30.23095572829252,-76.59668983554393,53.54022893756156
15.0,4499.5776370078875,111.41091615212974,201.8800733823236,-13.57346977712075,-114.97314115729483,35.37502666792268,138.54436477899193,31.054504096575922,-75.1067828005544,72.8660438321129,-21.51514214365093,11.524207704346356,17.831185685758026,-23.698018004482076,4.264580417682094,-54.34607243878036
7.0,-964.2250282869072,-544.5798799351619,-56.748827336535385,71.58015755785318,8.207609304200128,-82.3369001821085,78.77025424392359,42.77746573268935,-14.589351025492634,-16.134628010249806,-69.22496971129145,20.64242119855849,-0.07291672413590367,-15.405796197385486,33.95318586872548,79.99801858401372
10.0,-1568.1126929158193,522.6183207417964,-113.82902995246525,5.5030593581806855,11.809510858172075,104.60910382466889,25.631871878814984,134.79288410752486,18.084689641561255,44.22311200769629,50.917631296914536,-55.08254329301023,64.05573889228734,-25.094360680804755,9.435818206169838,12.921024364061484
12.0,2795.472087563016,-423.8097068016597,-6.033921676358439,18.652072966792517,44.92040359169761,48.549903284566305,-10.130476244653831,19.427838057005417,-14.544790939458053,35.05647856603914,-6.337178883617921,5.210280850168522,-35.9849809179641,-41.006453154320184,19.044012061863672,21.568947423824625
15.0,-1541.8182355922272,627.8311541320684,39.68937585626472,-57.768126075153106,-79.41394839602768,-118.18279175732187,-8.815197800178577,2.832438788707968,71.5611307382569,35.82283151613693,-63.722873425966625,23.783485068128822,-6.4223676039483735,-32.142947800731555,-19.188191531756154,13.221142947198494
10.0,-1061.4312691281161,-56.96391753909066,-137.69419672408003,56.842629583944216,111.62380322809241,-44.81183375849274,54.09677926452034,-17.393938846051196,12.386086981648742,28.096213805073273,28.278905715222916,56.48321820547228,-119.259577781552,4.672867776013816,-55.56481906099686,-25.968581412822324
